id,Sorular,A-??kk?,B-??kk?,C-??kk?,D-??kk?,E-??kk?,Do?ru Cevap1,Do?ru Cevap2,Do?ru Cevap3
1,"12-16- ? -….-?-32               Ritmik saymada ""?”
yerine hangi say?lar gelmelidir?",20-24,16-24,24-28,20-28,,D,,
2,"65 den ba?layarak
geriye do?ru
onar sayd???m?zda 4. saymada
hangi say?y? söyleriz?",35,25,20,45,,A,,
3,"72….......87 Yandaki ilk say?dan
ba?lay?p ikinci say?ya kadar üçer
ritmik sayarsak kaç tane sayma
yapar?z?",4,5,6,7,8,C,,
4,"66 say?s? a?a??daki onluklardan
hangisine daha
yak?nd?r?",40,50,60,70,80,D,,
5,"Asl?’n?n 37 tane cevizi vard?r.
Kenan, Asl?’ya bir düzine ceviz
verirse Asl?’n?n kaç cevizi olur?",47,48,49,50,,C,,
